assignment_id,race_id,race_year,race_date,trailer_id,trailer_name,trailer_view,is_awning,slot,equipment_id,is_loaded,serial_number,equipment_desc,type_id,eq_length,eq_width,eq_height,eq_weight,dancefloor_restricted,load_position,status_code,dims_found,dims_missing
93226,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,2,7044,True,22008678,2 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93225,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,2,7045,True,22008670,22 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93220,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,3,7096,True,26013189,45 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93227,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,3,7139,True,26013190,35 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93224,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,3,7151,True,26013191,23 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93223,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,4,7125,True,26013188,4 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93221,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,5,7127,True,26013187,41 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93219,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,5,7391,True,26013140,51 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93228,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,6,7023,True,22008672,19 Awning,9.0,0.0,0.0,0.0,1,0.0,,F,True,True
93401,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,8,7396,True,,67 Awning,9.0,0.0,0.0,0.0,0,0.0,,P,True,True
93297,443,2026,2026-06-14 20:00:00+00:00,60,01- Big,Awning,True,9,7206,True,,Sonoco Box,25.0,0.0,0.0,0.0,0,0.0,,F,True,True
93294,443,2026,2026-06-14 20:00:00+00:00,68,F-10,Cup,False,1,7217,True,21022654,Monster 145 6 seat,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
93360,443,2026,2026-06-14 20:00:00+00:00,68,F-10,Cup,False,2,7218,True,21022655,Monster 6 seat 146,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
93361,443,2026,2026-06-14 20:00:00+00:00,68,F-10,Cup,False,3,7381,True,1088346,TELE LIFT,13.0,156.0,72.0,76.0,0,0.0,,F,True,False
93362,443,2026,2026-06-14 20:00:00+00:00,68,F-10,Cup,False,5,7220,True,21022656,Monster 6 Seat 147,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
93363,443,2026,2026-06-14 20:00:00+00:00,68,F-10,Cup,False,6,7399,True,,Monster 6 Seat 148,13.0,128.0,48.0,72.0,0,0.0,,F,True,False
93433,443,2026,2026-06-14 20:00:00+00:00,68,F-10,Cup,False,7,7014,True,12001099,Champ GC,13.0,115.0,45.0,72.0,0,0.0,,F,True,False
93364,443,2026,2026-06-14 20:00:00+00:00,68,F-10,Cup,False,8,7309,True,21022715,Penske 6 Seat,13.0,140.0,46.0,75.0,0,0.0,,F,True,False
93328,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,1,6977,True,18083001,21 pit,1.0,131.0,57.0,90.0,0,0.0,Left,F,True,False
93300,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,2,7092,True,21022613,51 PRC,35.0,90.0,36.0,90.0,0,0.0,,F,True,False
93289,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,3,7181,True,21022615,51 Big Ctech,1.0,128.0,73.0,100.0,0,1.0,,F,True,False
93349,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,5,7191,True,26013133,24 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
93350,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,6,7493,True,26013132,24 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
93440,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,7,7175,True,,Champ Parts Cart,4.0,72.0,37.0,101.0,0,0.0,,F,True,False
93207,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,8,7255,False,,,,,,,,,,,False,True
93351,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,8,7497,True,26013177,THR Crash,4.0,66.0,40.0,69.0,0,0.0,,F,True,False
93439,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,9,7354,True,,Welder,8.0,0.0,0.0,0.0,0,0.0,,F,True,True
93800,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,9,7355,True,,CH Toolbox,25.0,0.0,0.0,0.0,0,0.0,,F,True,True
93428,443,2026,2026-06-14 20:00:00+00:00,79,T-37,Cup,False,10,7543,True,,NBC Boom/Jib,24.0,70.0,48.0,40.0,0,0.0,,P,True,False
93529,443,2026,2026-06-14 20:00:00+00:00,80,T-38,NOAPS,False,1,7215,False,21022600,Pilot GC,13.0,142.0,48.0,75.0,0,0.0,,F,True,False
93801,443,2026,2026-06-14 20:00:00+00:00,80,T-38,NOAPS,False,2,7523,False,,KAT NASCAR,14.0,96.0,43.0,48.0,,0.0,,F,True,False
93522,443,2026,2026-06-14 20:00:00+00:00,80,T-38,NOAPS,False,3,7413,False,25047081,87X Lrg Pit,1.0,132.0,70.0,94.0,1,1.0,,F,True,False
93523,443,2026,2026-06-14 20:00:00+00:00,80,T-38,NOAPS,False,5,6965,False,,48 PRC,35.0,134.0,38.0,93.0,,0.0,,F,True,False
93524,443,2026,2026-06-14 20:00:00+00:00,80,T-38,NOAPS,False,6,7207,False,21047339,48 Pit,1.0,140.0,60.0,110.0,0,0.0,,F,True,False
93520,443,2026,2026-06-14 20:00:00+00:00,80,T-38,NOAPS,False,7,7091,False,12001164,31 NOR Pit,1.0,138.0,58.0,94.0,0,0.0,Left,F,True,False
93526,443,2026,2026-06-14 20:00:00+00:00,80,T-38,NOAPS,False,10,7008,False,,ATV14 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
93525,443,2026,2026-06-14 20:00:00+00:00,80,T-38,NOAPS,False,10,7170,False,12001212,NXS Cooler,25.0,30.0,26.0,0.0,0,0.0,,F,True,False
93911,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,1,7145,True,21022634,88 pit,1.0,134.0,60.0,88.0,0,0.0,Left,F,True,False
93912,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,2,7066,True,19083068,24 Utility,8.0,135.0,37.0,90.0,0,0.0,,F,True,False
94024,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,3,7249,True,19083098,Kat Cooler Cart,14.0,133.0,53.0,91.0,0,0.0,,F,True,False
93913,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,4,7075,True,12013001,97 PRC,35.0,127.0,35.0,97.0,0,0.0,,F,True,False
93974,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,5,7288,True,26013158,THR grill,14.0,135.0,34.0,90.0,0,0.0,,F,True,False
93914,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,6,7003,True,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
93876,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,7,7030,False,,,,,,,,,,,False,True
93975,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,7,7033,True,21022714,Hyak 6 seat,13.0,140.0,44.0,75.0,0,0.0,,F,True,False
93976,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,8,7338,True,21022695,Spire Hosp,8.0,125.0,42.0,70.0,0,0.0,,F,True,False
93915,444,2026,2026-06-21 18:00:00+00:00,7,T-07,Cup,False,10,7122,True,,TB Stack 1,40.0,63.0,35.0,68.0,,0.0,,F,True,False
93895,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,1,7089,True,21022751,47 PRC,35.0,135.0,35.0,95.0,0,0.0,,F,True,False
93896,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,2,7110,True,26013186,10 Pit,1.0,137.0,62.0,90.0,0,0.0,,F,True,False
93897,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,3,7142,True,15083044,35 PRC,35.0,128.0,36.0,98.0,0,0.0,,F,True,False
93898,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,4,7141,True,859340,35 Pit,1.0,136.0,62.0,90.0,0,0.0,,F,True,False
93908,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,5,7108,True,12056503,10 PRC,35.0,120.0,34.0,94.0,0,0.0,,F,True,False
93907,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,6,7263,True,21022750,71 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
93909,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,7,7315,True,21022711,RFK MRKTG cart,8.0,138.0,55.0,91.0,0,1.0,,F,True,False
93910,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,8,7307,True,21022752,35 Utility,8.0,135.0,34.0,78.0,0,0.0,,F,True,False
93973,444,2026,2026-06-21 18:00:00+00:00,8,T-24,Cup,False,10,7364,True,,TB Stack 4,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
93916,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,1,7036,True,21022706,12 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
93977,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,2,7035,True,22008650,12 PRC,35.0,124.0,36.0,91.0,0,0.0,,F,True,False
93917,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,3,7187,True,26013134,5 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
93918,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,4,7188,True,26013131,5 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
94025,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,5,7192,True,26013149,48 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
93919,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,6,7214,True,22008804,77 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
93920,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,7,7416,True,26013150,48 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
93921,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,8,7040,True,22008652,2 PRC,35.0,124.0,37.0,90.0,0,0.0,,F,True,False
94011,444,2026,2026-06-21 18:00:00+00:00,9,T-33,Cup,False,10,7365,True,,TB Stack 5,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
93953,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,1,7201,True,,NASCAR Foundation,25.0,100.0,70.0,50.0,,0.0,,F,True,False
93954,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,2,7202,True,26013167,NASCAR Foundation#2,25.0,100.0,10.0,50.0,0,0.0,,F,True,False
93885,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,3,6967,True,21022689,Media Driv Wagon1,44.0,98.0,79.0,50.0,0,0.0,,F,True,False
93886,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,4,7289,True,22008597,1 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
93887,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,4,7290,True,22008596,97 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
93956,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
93957,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
93955,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
93888,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,5,7034,True,21022690,Media Driv Wagon2,44.0,98.0,78.0,51.0,0,0.0,,F,True,False
93959,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,6,6980,True,18083067,19 tent1,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
93958,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,6,6981,True,18083068,19 tent2,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
93890,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,7,7119,True,,Mini Cooper,13.0,153.0,68.0,56.0,1,0.0,,P,True,False
93889,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,8,7303,True,26013179,Media Cage,19.0,90.0,42.0,50.0,0,0.0,,F,True,False
93892,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,9,7515,True,26013141,RWR Warmer,14.0,24.0,22.0,1.0,,0.0,,F,True,False
93865,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,10,7238,False,,,,,,,,,,,False,True
93891,444,2026,2026-06-21 18:00:00+00:00,11,T-12,Cup,False,10,7349,True,,Champ Monster Tent,18.0,12.0,12.0,48.0,0,0.0,,F,True,False
93811,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,1,7054,True,859266,7 NOR pit,1.0,127.0,54.0,91.0,0,0.0,Left,F,True,False
93807,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,2,7302,True,22008641,Bobs grill,3.0,121.0,35.0,52.0,0,0.0,,F,True,False
93812,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,3,7180,True,915990,27 NOR pit,1.0,124.0,54.0,92.0,0,0.0,Left,F,True,False
93821,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,5,6964,True,24016056,02x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
93822,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,6,6962,True,,02x Pit,1.0,130.0,56.0,92.0,,0.0,,F,True,False
93823,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,7,7013,True,858879,28 NOR pit,1.0,125.0,55.0,84.0,0,0.0,Left,F,True,False
93824,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,8,7247,True,26013184,44 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
93825,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,8,7408,True,26013183,45 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
93826,444,2026,2026-06-21 18:00:00+00:00,12,T-11,NOAPS,False,8,7425,True,,2 Nitro,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
93832,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,1,7057,True,859156,1 NOR Pit,1.0,127.0,57.0,97.0,0,0.0,Left,F,True,False
93846,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,2,7169,True,,NXS TB Stack,40.0,64.0,38.0,60.0,,0.0,,F,True,False
93834,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,3,7055,True,18083043,88 NOR pit,1.0,126.0,53.0,89.0,0,0.0,Left,F,True,False
93833,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,4,7300,True,26013136,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
93835,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,5,7185,True,17000631,39 NOR pit,1.0,132.0,56.0,95.0,0,0.0,Left,F,True,False
93842,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,6,7002,True,12013010,NXS Awning cart,39.0,142.0,40.0,105.0,0,0.0,,F,True,False
93858,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,7,7546,True,,DGM Utility,8.0,0.0,0.0,0.0,0,0.0,,P,True,True
93860,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,7,7546,True,,DGM Utility,8.0,0.0,0.0,0.0,0,0.0,,P,True,True
93847,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,8,7219,True,859360,91 Pit,1.0,126.0,52.0,80.0,0,0.0,Left,F,True,False
93861,444,2026,2026-06-21 18:00:00+00:00,13,T-08,NOAPS,False,9,7256,True,,NXS Bottle Carts,36.0,0.0,0.0,0.0,0,0.0,,F,True,True
93994,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,1,7503,True,26013124,7 PRC,35.0,119.0,38.0,91.0,,0.0,,F,True,False
93995,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,2,7504,True,26013125,71 PRC,35.0,127.0,35.0,90.0,,0.0,,F,True,False
93996,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,3,7312,True,26013152,60 PRC,35.0,128.0,40.0,98.0,0,0.0,,F,True,False
94028,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,4,7021,True,26013153,60 pit,1.0,143.0,62.0,100.0,0,0.0,,F,True,False
93997,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,5,7156,True,26013155,6 PRC,35.0,134.0,35.0,90.0,0,0.0,,F,True,False
93998,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,6,7155,True,22008783,6 pit,1.0,130.0,52.0,80.0,0,0.0,,F,True,False
93874,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,7,6966,False,,,,,,,,,,,False,True
94016,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,7,7039,True,915535,22 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
93999,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,8,7038,True,22008651,22 PRC,35.0,125.0,35.0,91.0,0,0.0,,F,True,False
93875,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,8,7414,False,,,,,,,,,,,False,True
94000,444,2026,2026-06-21 18:00:00+00:00,15,T-21,Cup,False,9,7363,True,,TB Stack 3,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
93962,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,1,7544,True,26001078,SMI Pit2,1.0,130.0,52.0,93.0,,0.0,Left,P,True,False
93960,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,2,7541,True,26098227,43 prc hosp,35.0,86.0,32.0,78.0,,0.0,,F,True,False
93943,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,3,7226,True,12001220,23/45 utility,8.0,125.0,37.0,92.0,0,0.0,,F,True,False
93877,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,4,7287,True,24016053,RCR Crash,4.0,132.0,60.0,90.0,0,0.0,,F,True,False
93878,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,5,7072,True,21022661,THR Hosp Panel,8.0,89.0,55.0,77.0,0,0.0,,F,True,False
93944,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,6,7097,True,21022760,HMS Antenna box,44.0,62.0,29.0,42.0,0,0.0,,F,True,False
93942,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,6,7390,True,26013146,HMS DVP box,44.0,75.0,38.0,75.0,0,0.0,,F,True,False
93879,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,7,7415,True,,Monster Pit,1.0,130.0,55.0,95.0,,0.0,Left,F,True,False
93945,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,8,7027,True,21022642,LMC BODY CART,24.0,130.0,37.0,91.0,0,0.0,,F,True,False
93946,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,9,7069,True,12001151,Wheel Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
93963,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,10,7350,True,26013164,HMS TV Box,15.0,40.0,36.0,20.0,0,0.0,,F,True,False
93961,444,2026,2026-06-21 18:00:00+00:00,16,T-09,Cup,False,10,7419,True,26013165,Monster TV,15.0,62.0,30.0,44.0,0,0.0,,F,True,False
93978,444,2026,2026-06-21 18:00:00+00:00,17,T-32,Cup,False,1,7000,True,12013011,Awning cart Big,39.0,143.0,52.0,105.0,0,0.0,,F,True,False
93922,444,2026,2026-06-21 18:00:00+00:00,17,T-32,Cup,False,2,7291,True,858933,HMS Big Fab,20.0,141.0,43.0,90.0,0,0.0,,F,True,False
93923,444,2026,2026-06-21 18:00:00+00:00,17,T-32,Cup,False,3,7088,True,26013193,47 Pit,1.0,138.0,85.0,94.0,0,1.0,,F,True,False
93924,444,2026,2026-06-21 18:00:00+00:00,17,T-32,Cup,False,5,7186,True,26013148,9 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
94026,444,2026,2026-06-21 18:00:00+00:00,17,T-32,Cup,False,6,7184,True,26013148,9 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
93979,444,2026,2026-06-21 18:00:00+00:00,17,T-32,Cup,False,7,7161,True,915353,5 utility,8.0,124.0,40.0,100.0,0,0.0,,F,True,False
94012,444,2026,2026-06-21 18:00:00+00:00,17,T-32,Cup,False,8,7545,True,,43 GOLF,13.0,140.0,48.0,75.0,,0.0,,F,True,False
93980,444,2026,2026-06-21 18:00:00+00:00,17,T-32,Cup,False,9,7336,True,,Kobalt Tool,25.0,18.0,24.0,36.0,0,0.0,,F,True,False
93848,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,1,7262,True,26013128,67 Pit,1.0,140.0,62.0,100.0,0,0.0,,P,True,False
93849,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,2,7395,True,21022620,67 PRC,35.0,140.0,34.0,100.0,0,0.0,,P,True,False
93850,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,3,7128,True,24016054,3 Pit,1.0,140.0,64.0,113.0,0,1.0,,F,True,False
93851,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,4,7133,True,26013175,3 PRC,35.0,134.0,38.0,93.0,0,0.0,,F,True,False
93853,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,5,7539,True,25002316,LMC Hospitality,8.0,127.0,34.0,75.0,0,0.0,,F,True,False
93852,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,6,7314,True,22008805,7 Pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
93855,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,7,7099,True,859431,34 Pit,1.0,132.0,60.0,98.0,0,0.0,Left,F,True,False
93854,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,8,6999,True,21022755,Track Service cart,8.0,134.0,37.0,72.0,0,0.0,,F,True,False
93856,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,9,7059,True,25023379,54 3wheel cart,19.0,34.0,31.0,55.0,0,0.0,,F,True,False
93857,444,2026,2026-06-21 18:00:00+00:00,18,T-23,Cup,False,10,7524,True,,19 tire buggies,40.0,0.0,0.0,0.0,0,0.0,,F,True,True
93808,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,1,7330,True,,32 NOR Pit,1.0,138.0,58.0,95.0,0,0.0,Left,F,True,False
93805,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,1,7410,False,,,,,,,,,,,False,True
93809,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,2,7371,True,25098356,17 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93810,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,2,7400,True,,Kat Med NXS Grill4,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
93813,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,3,7500,True,12013070,41 NOR pit,1.0,138.0,58.0,96.0,0,0.0,Left,F,True,False
93814,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,4,7412,True,25024194,87X PRC,35.0,120.0,36.0,84.0,1,0.0,,F,True,False
93817,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,5,6963,True,24016057,42x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
93818,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,6,7359,True,22008807,42x pit,1.0,130.0,56.0,92.0,0,0.0,,F,True,False
93819,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,7,7388,True,,35/53X pit,1.0,107.0,40.0,78.0,0,0.0,,F,True,False
93820,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,8,7240,True,858948,92 Pit,1.0,126.0,53.0,80.0,0,0.0,Left,F,True,False
93829,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,9,7022,True,,ATV17 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
93806,444,2026,2026-06-21 18:00:00+00:00,19,T-29,NOAPS,False,9,7251,False,,,,,,,,,,,False,True
93938,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,1,7071,True,21022635,1 pit,1.0,138.0,58.0,90.0,0,0.0,Left,F,True,False
93939,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,2,7153,True,26013156,17 PRC,35.0,135.0,35.0,90.0,0,0.0,,F,True,False
93870,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,3,6399,False,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
93871,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,3,6399,False,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
93940,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,3,7074,True,26013159,1 PRC,35.0,126.0,34.0,97.0,0,0.0,,F,True,False
93873,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,4,6700,False,21022753,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
93872,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,4,6700,False,21022753,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
94018,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,4,7318,True,12001221,17 pit,1.0,142.0,60.0,90.0,0,0.0,,F,True,False
94019,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,5,7120,True,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
93869,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,7,6515,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
93868,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,7,6515,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
93941,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,7,7121,True,,Nitrogen Carts#2,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
94020,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,9,7006,True,,ATV 13,41.0,87.0,46.0,48.0,0,0.0,,F,True,False
